parmenides:Antonym	parmenides:neqTo	1	1	1	1
parmenides:AtLocation	parmenides:atLocation	1	1	1	1
parmenides:CapableOf	parmenides:capableOf	1	1	1	1
parmenides:Causes	parmenides:causes	1	1	1	1
parmenides:CausesDesire	parmenides:causesDesire	1	1	1	1
parmenides:CreatedBy	parmenides:createdBy	1	1	1	1
parmenides:DefinedAs	parmenides:definedAs	1	1	1	1
parmenides:DerivedFrom	parmenides:derivedFrom	1	1	1	1
parmenides:Desires	parmenides:desires	1	1	1	1
parmenides:Entails	parmenides:entails	1	1	1	1
parmenides:EtymologicallyDerivedFrom	parmenides:etymology	1	1	1	1
parmenides:EtymologicallyRelatedTo	parmenides:relatedTo	1	1	1	1
parmenides:FormOf	parmenides:formOf	1	1	1	1
parmenides:HasA	parmenides:hasA	1	1	1	1
parmenides:HasContext	parmenides:hasContext	1	1	1	1
parmenides:HasFirstSubevent	parmenides:hasFirstSubevent	1	1	1	1
parmenides:HasLastSubevent	parmenides:hasLastSubevent	1	1	1	1
parmenides:HasPrerequisite	parmenides:hasPrerequisite	1	1	1	1
parmenides:HasProperty	parmenides:hasProperty	1	1	1	1
parmenides:HasSubevent	parmenides:hasSubevent	1	1	1	1
parmenides:InstanceOf	parmenides:instanceOf	1	1	1	1
parmenides:Hypernym	parmenides:isA	1	1	1	1
parmenides:IsA	parmenides:isA	1	1	1	1
parmenides:LocatedNear	parmenides:locatedNear	1	1	1	1
parmenides:MadeOf	parmenides:madeOf	1	1	1	1
parmenides:MannerOf	parmenides:mannerOf	1	1	1	1
parmenides:MotivatedByGoal	parmenides:motivatedByGoal	1	1	1	1
parmenides:ObstructedBy	parmenides:obstructedBy	1	1	1	1
parmenides:PartOf	parmenides:partOf	1	1	1	1
parmenides:ReceivesAction	parmenides:receivesAction	1	1	1	1
parmenides:RelatedTo	parmenides:relatedTo	1	1	1	1
parmenides:SimilarTo	parmenides:sharesIsAWith	1	1	1	1
parmenides:SymbolOf	parmenides:symbolOf	1	1	1	1
parmenides:Synonym	parmenides:eq	1	1	1	1
parmenides:UsedFor	parmenides:usedFor	1	1	1	1
parmenides:capital	parmenides:capital	1	1	1	1
parmenides:field	parmenides:field	1	1	1	1
parmenides:genre	parmenides:genre	1	1	1	1
parmenides:genus	parmenides:genus	1	1	1	1
parmenides:influencedBy	parmenides:influencedBy	1	1	1	1
parmenides:knownFor	parmenides:knownFor	1	1	1	1
parmenides:language	parmenides:language	1	1	1	1
parmenides:leader	parmenides:leader	1	1	1	1
parmenides:occupation	parmenides:occupation	1	1	1	1
parmenides:product	parmenides:product	1	1	1	1
parmenides:form_of	parmenides:formOf	1	1	1	1
parmenides:part_of	parmenides:partOf	1	1	1	1
parmenides:eq	parmenides:eq	1	1	1	1
parmenides:not_eq	parmenides:neqTo	1	1	1	1
parmenides:shares_isa_with	parmenides:sharesIsAWith	1	1	1	1
parmenides:isa	parmenides:isA	1	1	1	1
parmenides:related_to	parmenides:relatedTo	1	1	1	1
parmenides:instance_of	parmenides:instanceOf	1	1	1	1
parmenides:inflection	parmenides:formOf	1	1	1	1
parmenides:SubwordOf	parmenides:subwordOf	1	1	1	1
parmenides:with_pos	parmenides:class	1	1	1	1
parmenides:with_sense	parmenides:withSense	1	1	1	1
parmenides:n	parmenides:Noun	1	1	1	1
parmenides:v	parmenides:Verb	1	1	1	1
parmenides:a	parmenides:Adjective	1	1	1	1
parmenides:s	parmenides:Adjective	1	1	1	1
parmenides:r	parmenides:Adverb	1	1	1	1
parmenides:c	parmenides:Concept	1	1	1	1
parmenides:antonyms	parmenides:neqTo	1	1	1	1
parmenides:hypernyms	parmenides:isA	1	1	1	1
parmenides:related	parmenides:relatedTo	1	1	1	1
parmenides:synonyms	parmenides:eq	1	1	1	1
parmenides:capital	parmenides:capital	1	1	1	1
parmenides:field	parmenides:field	1	1	1	1
parmenides:genre	parmenides:genre	1	1	1	1
parmenides:genus	parmenides:genus	1	1	1	1
parmenides:influencedBy	parmenides:influencedBy	1	1	1	1
parmenides:knownFor	parmenides:knownFor	1	1	1	1
parmenides:language	parmenides:language	1	1	1	1
parmenides:leader	parmenides:leader	1	1	1	1
parmenides:occupation	parmenides:occupation	1	1	1	1
parmenides:product	parmenides:product	1	1	1	1
parmenides:form_of	parmenides:formOf	1	1	1	1
parmenides:part_of	parmenides:partOf	1	1	1	1
parmenides:eq	parmenides:eq	1	1	1	1
parmenides:not_eq	parmenides:neqTo	1	1	1	1
parmenides:shares_isa_with	parmenides:sharesIsAWith	1	1	1	1
parmenides:related_to	parmenides:relatedTo	1	1	1	1
parmenides:instance_of	parmenides:instanceOf	1	1	1	1
parmenides:inflection	parmenides:formOf	1	1	1	1
parmenides:with_pos	parmenides:class	1	1	1	1
parmenides:with_sense	parmenides:withSense	1	1	1	1
parmenides:alt_of	parmenides:withSense	1	1	1	1
parmenides:meronyms	parmenides:partOf	1	1	1	1
parmenides:affix	parmenides:Affix	1	1	1	1
parmenides:circumfix	parmenides:Circumfix	1	1	1	1
parmenides:adj	parmenides:Adjective	1	1	1	1
parmenides:Adj	parmenides:Adjective	1	1	1	1
parmenides:adjective	parmenides:Adjective	1	1	1	1
parmenides:pron	parmenides:Pronoun	1	1	1	1
parmenides:name	parmenides:Pronoun	1	1	1	1
parmenides:noun	parmenides:Noun	1	1	1	1
parmenides:character	parmenides:Character	1	1	1	1
parmenides:verb	parmenides:Verb	1	1	1	1
parmenides:adv	parmenides:Adverb	1	1	1	1
parmenides:Adv	parmenides:Adverb	1	1	1	1
parmenides:intj	parmenides:Interjection	1	1	1	1
parmenides:prep	parmenides:Preposition	1	1	1	1
parmenides:combining_form	parmenides:CombiningForm	1	1	1	1
parmenides:postp	parmenides:Postposition	1	1	1	1
parmenides:prep_phrase	parmenides:PrepositionalPhrase	1	1	1	1
parmenides:conj	parmenides:Conjunction	1	1	1	1
parmenides:det	parmenides:Determiner	1	1	1	1
parmenides:punct	parmenides:Punctuation	1	1	1	1
parmenides:num	parmenides:Number	1	1	1	1
parmenides:adv_phrase	parmenides:AdverbialPhrase	1	1	1	1
parmenides:symbol	parmenides:Symbol	1	1	1	1
parmenides:prefix	parmenides:Prefix	1	1	1	1
parmenides:particle	parmenides:Particle	1	1	1	1
parmenides:article	parmenides:Article	1	1	1	1
parmenides:phrase	parmenides:Phrase	1	1	1	1
parmenides:suffix	parmenides:Suffix	1	1	1	1
parmenides:proverb	parmenides:Proverb	1	1	1	1
parmenides:contraction	parmenides:Contraction	1	1	1	1
parmenides:infix	parmenides:Infix	1	1	1	1
parmenides:interfix	parmenides:Interfix	1	1	1	1
parmenides:Antonym	parmenides:neqTo	1	1	1	1
parmenides:antonym	parmenides:neqTo	1	1	1	1
parmenides:attribute	parmenides:hasProperty	1	1	1	1
parmenides:domain_member_region	parmenides:relatedTo	1	1	1	1
parmenides:domain_member_category	parmenides:relatedTo	1	1	1	1
parmenides:sameAs	parmenides:eq	1	1	1	1
parmenides:hypernym	parmenides:isA	1	1	1	1
parmenides:hyponym	parmenides:instanceOf	1	1	1	1
